sep=,
229798296,4,Jose Lourenco Machado Costa,9592
26688434,4,Pedro Cristiano Nogueira Santos,8809
119186435,4,Leonardo Rafael Magalhaes Pinto,4760
186162150,4,Ian Rodrigo Maia Sa,3573
149765793,4,Mateus Joao Cardoso Garcia,5936
238589493,4,Octavio Luis Araujo Rocha,4459
179111563,4,Diogo Xavier Anjos Ferreira,0308
277402754,4,Leonardo Marcio Sa Figueiredo,8203
296831841,4,Vicente Paulo Lima Almeida,2208
61760485,4,Fernando Samuel Domingues Sa,4125
273490091,4,Joaquim Cesar Gaspar Lima,8589
209429120,4,Ismael Benjamim Pinho Lourenco,3271
173622882,4,Sebastiao Jaime Pereira Vieira,5818
250995182,4,Mateus Enzo Cruz Barros,9608
248090254,4,Dinis Joao Pinho Guerreiro,8984
132392529,4,Cristiano Santiago Cavalo Domingues,1959
90031567,4,Tomas Gil Cruz Campos,4215
253606702,4,Bruno Enzo Rocha Rodrigues,1777
93762748,4,Alexandre Cesar Coelho Carneiro,3794
164380221,4,Benjamim Isaac Pinheiro Campos,3638
160991109,4,Benjamim Brian Assuncao Soares,0620
208207420,4,Kevin Duarte Rocha Baptista,2945
25064292,4,Cesar Luis Melo Nogueira,6455
35278174,4,Joao Brian Coelho Pinheiro,3449
80937347,4,Isac Bruno Mota Morais,7871
237394734,4,Ruben Jose Borges Gomes,3398
188339137,4,Wilson Vicente Assuncao Tavares,2693
55274077,4,Andre Gabriel da Horta Maia,1697
186473257,4,Wilson Goncalo Goncalves Maia,3705
279539497,4,Ruben Matias Amorim Pinho,7878
93046092,4,Leandro Luis Almeida Anjos,6767
70678485,4,Alexandre Xavier Anjos Leite,4157
86793267,4,Joel Bernardo Cunha Alves,4701
264432175,4,Isac Gustavo Vieira Fernandes,4776
22874959,4,Cesar Paulo Amorim Coelho,0212
11459463,4,Kevin Jose Ramos Moreira,8567
105971956,4,Xavier Vicente Guerreiro Pinho,7635
199725612,4,Alexandre Kevin Maia Alves,6286
25401768,4,Francisco Diogo Leite Silva,8320
90136611,4,Hugo Simao Garcia Branco,8782
217871842,4,Xavier Andre Pires Carneiro,9788
272225345,4,Eduardo Daniel Costa Moura,6876
32605494,4,Wilson Benjamim Mendes Neves,9647
264380240,4,Ricardo Renato Pinto Pinho,6525
132179379,4,Antonio Tomas Ferreira Nogueira,6830
246929188,4,Angelo Rafael Campos Nunes,7965
211494514,4,Brian Pedro Benancio Anjos,4402
38750327,4,Davi Wilson Esteves Monteiro,7570
64857155,4,Ricardo Isaac Soares Carneiro,6025
227243785,4,Samuel Sebastiao Reis Vicente,3475
25640579,4,Rui Goncalo Esteves Carvalho,4762
295945596,4,Isac Gustavo Teixeira Matias,6775
277318805,4,Edgar Diego Mendes Abreu,0455
95418173,4,Bruno Ruben Tavares Esteves,1395
234317857,4,Gustavo Duarte Lopes Melo,2306
212030176,4,Francisco Pedro Ramos Campos,0076
65116080,4,Brian Tiago Leal Paiva,7959
32712371,4,David Tome Barros Tavares,6636
114350128,4,Antonio Tiago Neves Oliveira,2721
169943300,4,Dario Artur Rocha Figueiredo,4165
27782130,4,Ian Gustavo Figueiredo Vieira,7102
255238880,4,Dario Kevin Lourenco Amaral,2650
260733630,4,Brian Tomas Pinto Neto,5548
200612535,4,Cesar Simao Melo Araujo,9951
195907617,4,Joel Ricardo Campos Amorim,5979
149925184,4,Gil Ivan Pinho Matos,2955
116009874,4,Fabio Renato Gaspar Garcia,5820
39301135,4,Kevin Tome Macedo Vicente,6027
206410647,4,Alexandre Antonio Valente Reis,6948
124430289,4,Cristiano Samuel Coelho Assuncao,1607
149380345,4,Joel Luis Andrade Brito,2707
276594018,4,Tomas David Matias Cunha,6157
92943066,4,Dinis Rui Nogueira Pacheco,2362
96826684,4,Rafael Carlos Freitas Ramos,2328
68170157,4,Leonardo Brian Azevedo Carneiro,7055
16083776,4,David Miguel Branco Magalhaes,6241
130097552,4,Alexandre Santiago Tavares Moreira,2386
244096035,4,Gabriel Xavier Brito Mota,9324
207314582,4,Gustavo Simao Barros Borges,8558
115625319,4,Davi Jaime Almeida Neves,0700
198994436,4,Dario Ruben Moreira Alves,2077
29104142,4,Tiago Tomas Borges Vieira,1256
83489909,4,Daniel Lourenco Matias Monteiro,4022
45404762,4,Vicente Antonio Carvalho Torres,8832
251406648,4,Bernardo Guilherme Faria Leal,0442
109461599,4,Marcio Tiago da Horta Lima,1841
70964505,4,Diogo Ismael Pires Brito,0253
110015205,4,Dario Ruben Santos Antunes,7084
265213667,4,Santiago Luis Amaral Freitas,5955
221586959,4,Afonso Leonardo Barbosa Leite,5104
263761729,4,Simao Martim Mendes Guerreiro,5566
142430609,4,Pedro Rodrigo Simes Araujo,0037
295870952,4,Bernardo Ruben Borges Garcia,7190
173432599,4,Dario Andre Neves Goncalves,9291
142519260,4,Frederico Leonardo Santos Neto,8347
215244496,4,Daniel Brian Assuncao Castro,6798
173116015,4,Gil Leonardo Marques Sousa,6217
177153766,4,Edgar Xavier Machado Cunha,8095
214607541,4,Enzo Ian Figueiredo Oliveira,3292
296314974,4,Sebastiao Alex Pacheco Campos,5451
180706092,4,Guilherme Vicente Lourenco Garcia,8974
272107607,4,Carlos Francisco Alves Ribeiro,3855
14940409,4,Guilherme Luis Leal Batista,4495
22256685,4,Alexandre Marcio Leal Santos,3550
116347068,4,Fabio Fernando Machado Leal,6012
203713456,4,Ivan Vicente Matos Almeida,1388
57624044,4,Enzo Francisco Almeida Fernandes,4942
81187042,4,Martim Vicente Henriques Martins,4840
56409734,4,Artur Gustavo Cavalo Leite,1540
192893606,4,Gabriel Benjamim da Horta Cruz,6503
228684884,4,Ruben Tiago Benancio Tavares,2470
268251462,4,Manuel Goncalo Neves Morais,9335
171368725,4,Miguel Guilherme Macedo Guerreiro,5220
276761271,4,Marcio Tiago Anjos Gaspar,1833
47766585,4,Hugo Octavio Alves Santos,7947
239841512,4,Diogo Edgar Paiva Brito,4296
153756500,4,Eduardo Lucas Loureiro Almeida,6589
271710871,4,Tiago Fernando Machado Azevedo,6280
34385448,4,Ruben Marco Castro Cavalo,2345
211131485,4,Tome Manuel Soares Pinto,2930
286085093,4,Benjamim Matias Pinheiro Maia,1959
22851567,4,Diego Gabriel Tavares Domingues,9790
21618049,4,Wilson Gabriel Carneiro Figueiredo,6398
92185171,4,Cesar Artur Soares Matias,8308
45475808,4,Carlos Joel Pacheco Simes,5344
180488072,4,Martim Gustavo Guerreiro Campos,1023
234992490,4,Marcio Daniel Neto Melo,5600
244542002,4,Jaime Pedro Vieira Santos,3642
274389203,4,Enzo Guilherme Araujo Sa,2186
14168148,4,Lucas Simao Gaspar Lopes,3572
182410655,4,Edgar Ismael Miranda Freitas,3237
86377246,4,Tomas Martim Nascimento Pacheco,5971
238041353,4,Ian Brian Mota Ribeiro,1762
207305334,4,Pedro Henrique Macedo Baptista,6647
231338291,4,Leonardo Fernando Silva Andrade,1937
176270977,4,Rui Bernardo Barbosa Cardoso,7122
41430627,4,Ismael Ian Macedo Goncalves,7047
159502760,4,Ricardo Lourenco Esteves Rocha,8556
16889556,4,Marco Diego Baptista Araujo,0032
243799239,4,Jorge Frederico Vieira Lopes,2133
18571751,4,Jorge Tomas Barros Correia,0457
23007264,4,Diego David Baptista Vaz,6346
74340501,4,Sebastiao Alex Nogueira Fernandes,4349
160294187,4,Matias Lourenco Benancio Sa,0026
57521676,4,Pedro Jaime Rocha Anjos,2977
248550357,4,Joel Fabio Cavalo Morais,2519
246018997,4,Frederico Sebastiao Correia Loureiro,8743
180838577,4,Wilson Fernando Andrade Pinto,8029
115026695,4,Dario Gabriel Carvalho Garcia,3576
204762124,4,Marco Rodrigo Coelho Carvalho,1388
86512255,4,Goncalo Isac Matos Pinto,6430
12152432,4,Xavier Joel Torres Ribeiro,0984
172412276,4,Fernando Octavio Fonseca Nascimento,6987
94176587,4,Tiago Bruno Brito Abreu,5842
112231930,4,Jose Andre Cavalo Mendes,1032
156870286,4,Tome Gil Gaspar Mota,7032
144376602,4,Bruno Lourenco Marques Brito,4797
113116976,4,Bernardo Artur Cardoso Soares,0800
170809081,4,David Marco Branco Goncalves,3113
159139468,4,Diogo Nuno Sousa Almeida,4247
21150398,4,Mateus Alex Nogueira Correia,3459
34881388,4,Wilson Rodrigo Melo Ramos,6526
279720633,4,Cristiano Lucas Anjos Paiva,2815
21454796,4,Isaac Xavier Coelho Figueiredo,0082
27128628,4,Antonio Renato Ferreira Pacheco,0300
110963160,4,Carlos Henrique Maia Carvalho,5168
69873252,4,Luis Fabio Cardoso Mendes,5427
124033814,4,Daniel Nuno Baptista Castro,4265
62356793,4,Leandro Gabriel Araujo Cavalo,7371
10660105,4,Pedro Tomas Melo Correia,3680
295068576,4,Daniel Lourenco Maia Rodrigues,4644
265461245,4,Leandro Joaquim da Horta Antunes,1277
79703175,4,Diego Tome Sousa Borges,4195
257038425,4,Carlos Afonso Brito Reis,3709
239676353,4,Bernardo Benjamim Sousa Leal,0262
225651579,4,Marcio Davi Gaspar Matos,0490
227010955,4,Rafael Brian Ramos Machado,8826
145458890,4,Ian Matias Pinheiro Ribeiro,2431
40805149,4,Jaime Benjamim Melo Carvalho,2861
253274101,4,Angelo Antonio Batista Abreu,7721
159723610,4,Frederico Diogo Morais Abreu,1517
228040848,4,Angelo Joaquim Abreu Fernandes,0749
95643484,4,Dario Rui Moura Pinho,2275
33227655,4,Francisco Rodrigo Ramos Cardoso,0639
287266849,4,Bruno Leandro Nascimento Tavares,9004
204570284,4,Leandro Paulo Henriques Simes,1384
103216848,4,Goncalo Guilherme Castro Campos,2847
159904497,4,Hugo Brian Branco Pereira,2097
232115003,4,Diego Paulo Soares Neves,8938
29314548,4,Gabriel Duarte Nascimento Domingues,9672
191665933,4,Lourenco Marco Lopes Valente,9278
22491150,4,Jaime Vicente Vieira Barbosa,0210
238494547,4,Diego Marcio Faria Guerreiro,5693
101737673,4,Cesar Kevin Barros Baptista,5470
222938247,4,Matias Joaquim Figueiredo Mendes,5922
117302743,4,Goncalo Gil Torres Batista,5735
191831057,4,Angelo Frederico Goncalves Abreu,9121
273327520,4,Rui Angelo Maia Vieira,2251
86289503,4,Enzo Goncalo Nascimento Assuncao,7578
209598769,4,David Dario Morais Gaspar,0566
47146028,4,Luis Davi Faria Monteiro,5344
67825226,4,Nuno Martim Melo Cardoso,0722
71478709,4,Leandro Cristiano Cunha Melo,7771
34139483,4,Frederico Leonardo Melo Sousa,8158
59705909,4,Jose Diogo Faria Pereira,8175
37356912,4,Xavier Antonio Araujo Leal,7299
235917762,4,Marcio Santiago Teixeira Vaz,8791
293808568,4,Lucas Gustavo Sa Martins,5316
20263636,4,Bruna Yara Machado Carvalho,9887
290353662,4,Tatiana Pilar Rocha Esteves,3854
77020990,4,Fabiana Luana Cavalo Borges,4125
190882695,4,Juliana Melanie Antunes Neves,2468
32293384,4,Carolina Constanca Pinheiro Guerreiro,1100
285774832,4,Ines Tatiana Carvalho Cruz,4569
280231381,4,Mariana Julia Sousa Garcia,3565
217956643,4,Pilar Gabriela Araujo Fonseca,0604
154293657,4,Ines Sara Soares Pinheiro,1752
272440841,4,Benedita Camila Amorim Teixeira,5228
210325275,4,Daniela Fabiana Abreu Ribeiro,8325
47148098,4,Isabel Filipa Lima Figueiredo,2665
174979249,4,Luisa Catarina Monteiro Carneiro,1137
291632908,4,Gabriela Mariana Paiva Reis,9215
215388368,4,Violeta Juliana Sousa Gaspar,5902
298906775,4,Margarida Debora Garcia Sousa,6262
95696631,4,Marta Daniela Carneiro Valente,1005
264816662,4,Paloma Isis Maia Pereira,0853
283462395,4,Carolina Aline Simes Valente,2898
204096119,4,Luana Maiara Nogueira Azevedo,9001
220512558,4,Ariana Isabel Gomes Teixeira,7127
84830915,4,Bianca Eduarda Tavares Mendes,7706
75848978,4,Lorena Liliana Batista Morais,3216
100110600,4,Benedita Camila Paiva Reis,7891
14822817,4,Liliana Leonor Tavares Moura,7163
35028444,4,Margarida Carminho Branco Rodrigues,5695
116363885,4,Aline Melissa Domingues Teixeira,3568
158801915,4,Iara Vitoria Moura Magalhaes,6718
164859930,4,Luana Mara Rocha Ribeiro,6324
250676464,4,Bianca Mara Reis Cardoso,1661
143437910,4,Aline Luana Figueiredo Valente,9065
210531409,4,Mariana Clara Cunha Brito,9627
11278650,4,Tatiana Maiara Oliveira Antunes,8246
212871949,4,Julia Raissa Batista Abreu,5099
278136647,4,Liliana Fabiana Campos Baptista,2536
163607851,4,Filipa Diana Coelho Miranda,4471
141258774,4,Ana Margarida Macedo Rocha,1880
13633077,4,Benedita Mafalda Miranda Andrade,5955
186968929,4,Francisca Eva Martins Freitas,2377
78676502,4,Liliana Adriana Matias Ramos,8854
92365880,4,Isis Ariana Batista Assuncao,4981
237204339,4,Melissa Adriana Teixeira Macedo,5806
126214136,4,Sofia Luisa Faria Santos,2220
73001948,4,Joana Maria Valente Ferreira,5480
126491521,4,Barbara Yasmin Goncalves Vaz,0374
233796272,4,Liliana Joana Araujo Leite,9721
292575860,4,Irina Soraia Macedo Rocha,7537
221136081,4,Liliana Carlota Benancio Mota,3026
15592494,4,Leticia Rita Pereira Miranda,5713
193134552,4,Vitoria Luna Jesus Faria,2523
132396123,4,Alicia Kyara Nunes Jesus,1286
123073908,4,Kyara Alice Henriques Pacheco,3658
32842000,4,Lara Eva Brito Mota,5041
278955881,4,Mafalda Luisa Neto Araujo,7066
200873073,4,Kelly Eduarda Amaral Soares,1127
268405605,4,Gabriela Victoria Cruz Machado,0661
241284408,4,Caetana Ema Lourenco Cavalo,4439
298112446,4,Mara Nuria Matias Araujo,1533
89535728,4,Sara Pilar Rodrigues Vicente,7941
33015921,4,Yasmin Barbara Santos Miranda,9335
159790017,4,Liliana Jessica Moreira Matias,5053
275461857,4,Luana Raissa Lima da Horta,7235
42011812,4,Ariana Maria Carneiro Torres,8874
261173936,4,Laura Helena Ramos Sousa,4835
79540239,4,Maria Debora Pinto Valente,8235
202435066,4,Alicia Alexandra Cruz Ramos,4020
244311877,4,Daniela Caetana Pacheco Pires,5688
255061052,4,Juliana Jessica Vicente Rocha,5642
131507217,4,Angela Amelia Sousa Lopes,7133
244266211,4,Yara Matilde Soares Garcia,4741
257667890,4,Marta Caetana Gomes Machado,3340
156690460,4,Isis Mariana Pereira Mendes,0368
164440726,4,Isis Miriam Esteves Matias,4693
126559574,4,Clara Juliana Monteiro Baptista,7400
66358461,4,Jessica Victoria Vieira Rodrigues,3284
177095519,4,Sofia Bruna Silva Gaspar,7579
298011593,4,Lorena Tatiana Rocha Valente,3012
257827966,4,Raissa Catarina Anjos Baptista,5850
13985239,4,Filipa Ariana Pacheco Mota,2564
288508479,4,Daniela Ariana Henriques Nogueira,2993
260168440,4,Laura Andreia Branco Nogueira,2664
54336820,4,Barbara Nuria Azevedo Esteves,3125
132968608,4,Diana Yara Ramos Lima,2521
235254061,4,Joana Constanca Gomes Correia,0821
18831314,4,Amelia Mia Rodrigues Henriques,4940
279165455,4,Safira Yara Andrade Antunes,9057
200592654,4,Yasmin Victoria Soares Reis,4884
257094554,4,Tatiana Luisa Marques Jesus,6685
196989632,4,Maria Melissa Santos Fonseca,4655
39929471,4,Mara Joana Esteves Lopes,0756
260755064,4,Juliana Adriana Paiva Pacheco,7297
216371972,4,Alexandra Nuria Garcia Freitas,6530
281117741,4,Aurea Barbara Valente Santos,4891
123463682,4,Yara Marta Lourenco Teixeira,8389
17730239,4,Laura Yasmin Carneiro Figueiredo,5559
194502843,4,Camila Irina Borges Tavares,3093
83971414,4,Raissa Madalena Guerreiro Esteves,1802
159201476,4,Andreia Juliana Cavalo Jesus,4640
298257160,4,Maria Liliana Nunes Benancio,7774
56646370,4,Beatriz Isis Neves Andrade,6497
184610863,4,Clara Francisca Almeida Carneiro,2841
244565101,4,Adriana Paloma Neves Santos,1582
246372335,4,Violeta Marta Mendes Barbosa,6486
275595054,4,Matilde Barbara Benancio da Horta,7826
190318368,4,Carlota Iara Castro Marques,4238
230409063,4,Alicia Miriam Simes Pereira,0859
80634252,4,Vitoria Carolina Batista Anjos,9157
75450735,4,Marta Noa Domingues Vieira,6513
61618999,4,Alexandra Joana Lourenco Pires,5047
76878529,4,Irina Matilde Benancio Jesus,3517
252010294,4,Matilde Pilar Ferreira Jesus,6544
178893429,4,Violeta Ariana Gomes Pinheiro,5728
87708832,4,Eduarda Sara Oliveira Assuncao,7419
160050304,4,Eduarda Melissa Branco Faria,9763
219245406,4,Alice Raissa Cavalo Monteiro,8954
137018475,4,Benedita Alice Araujo Vieira,8599
193544402,4,Benedita Sofia Rocha Lopes,2440
117093690,4,Margarida Alexandra Domingues Cavalo,3927
290958421,4,Ana Yasmin Matos Andrade,1559
203939072,4,Juliana Madalena Amorim Coelho,1085
27428132,4,Kelly Leticia Matias Pinho,6283
275040090,4,Diana Mariana Ribeiro Freitas,5895
247328418,4,Alice Barbara Barros Coelho,4840
264353327,4,Alicia Joana Paiva Santos,5838
254741881,4,Gabriela Mariana Esteves Amorim,5211
57417696,4,Luisa Paloma Ramos Mendes,9244
221176786,4,Rita Isabel Macedo Ribeiro,0237
251449782,4,Caetana Juliana Cavalo Lourenco,8676
254958468,4,Sara Helena Araujo Batista,1591
278807521,4,Eduarda Benedita Guerreiro Nascimento,8226
68164132,4,Nuria Melanie Lourenco Gomes,1065
232476526,4,Vitoria Bianca Anjos Branco,3371
294728836,4,Iris Pilar Almeida Rodrigues,0881
118548714,4,Julia Isabel Moura Teixeira,2005
230504208,4,Paloma Violeta Pinheiro Silva,4001
37332187,4,Leonor Amelia Anjos Branco,0038
49337540,4,Nuria Yara Freitas Valente,6869
247697291,4,Alicia Pilar Marques Carvalho,5926
255494617,4,Juliana Melanie Nunes Cavalo,3685
110277530,4,Camila Noa Ferreira Jesus,3909
200980686,4,Kelly Tatiana Campos Goncalves,6799
13112251,4,Ariana Alicia Baptista Abreu,0362
20108624,4,Liliana Catarina Amaral Valente,7907
134424642,4,Sofia Paloma Amorim Sa,5997
161505079,4,Maiara Barbara Oliveira Fernandes,9443
10146509,4,Irina Isabel Miranda Macedo,7029
249420353,4,Lara Angela Barros Benancio,5731
273946241,4,Bianca Laura Batista Benancio,9345
295966314,4,Alicia Jessica Campos Vaz,8016
209451524,4,Alicia Rita Nunes Mendes,9190
269437580,4,Lorena Yasmin Soares Rocha,0724
64802945,4,Mafalda Aline Lourenco Pacheco,0756
101189473,4,Joana Barbara Loureiro Teixeira,8103
135721849,4,Helena Sofia Antunes Pinheiro,5817
159328206,4,Barbara Raissa Nunes Azevedo,2312
162187267,4,Luana Lara Maia Neves,9290
115811669,4,Barbara Raquel Pinheiro Goncalves,7837
178527505,4,Tatiana Juliana Figueiredo Garcia,0363
80145013,4,Isabel Marta Matias Cunha,8327
63153253,4,Isis Safira Neves Lourenco,0767
93744439,4,Rita Jessica Jesus Abreu,0166
105335295,4,Juliana Maiara Fernandes Miranda,8844
34498916,4,Helena Luana Batista Mendes,9804
113851305,4,Paloma Barbara Esteves Cavalo,1677
228918779,4,Mia Bruna Pinheiro Benancio,4334
186272090,4,Carolina Juliana Sousa Lima,1983
107543740,4,Maria Isabela Pacheco Goncalves,6588
121294544,4,Isabel Nuria Pinheiro Moreira,8312
85480763,4,Irina Diana Moreira Torres,6822
213568364,4,Ines Rita Marques Pacheco,8454
272957181,4,Yasmin Lorena Mendes Coelho,2691
123486104,4,Bruna Leticia Mota Machado,1162
176536550,4,Filipa Barbara da Horta Lourenco,5312
257421329,4,Beatriz Fabiana Oliveira Lopes,1745
189087246,4,Juliana Kyara Moura Magalhaes,8503
90062359,4,Helena Bruna Antunes Borges,2886
267226955,4,Ana Lara Monteiro Borges,1817
158984121,4,Alice Ana Matos Paiva,0220
183041300,4,Kelly Ines Rocha Goncalves,9401
206971312,4,Alice Liliana Reis Cavalo,2337
104776651,4,Caetana Constanca Pinho Fernandes,6745
242014134,4,Caetana Joana Batista Correia,8365
111426971,4,Nuria Maria Nascimento Soares,5796
236679402,4,Carolina Victoria Simes Esteves,7721
294143675,4,Maiara Kyara Lopes Ribeiro,3525
295336702,4,Alexandra Mafalda Antunes Alves,6446
245877278,4,Alexandra Paloma Henriques Neves,4235
255021510,4,Isabela Isis Fernandes Nascimento,7415
284406973,4,Benedita Leticia Branco Martins,2906
154463913,4,Joana Ema Henriques Ferreira,0873
74717777,4,Victoria Matilde Oliveira Rocha,4968
298755552,4,Victoria Jessica Coelho Nogueira,9174
247216533,4,Mara Pilar Benancio Amorim,2820
250089924,4,Alicia Helena Antunes Goncalves,5626
143327788,4,Filipa Violeta Assuncao Santos,2284
187470815,4,Angela Beatriz Santos Borges,7501
192915001,4,Mafalda Kyara Cruz Oliveira,7371
261216105,4,Adriana Luna Macedo Lima,4912
244765107,4,Sara Matilde Lourenco Reis,0979
145728427,4,Madalena Lorena Carvalho Miranda,1020
205620791,4,Tatiana Amelia Pinto Carvalho,5007
181893768,4,Juliana Julia Cardoso Abreu,1464
115900836,4,Francisca Raquel Cavalo Pacheco,1192
71579408,4,Bruna Mariana Oliveira Guerreiro,4435
213298143,4,Daniela Iara Neves Domingues,7064
153400374,4,Fabiana Rita Macedo Almeida,2563
24261068,4,Fabiana Maiara Costa Neves,8141
45809264,4,Eva Constanca Morais Pinho,5901
127914808,4,Helena Paloma Araujo Faria,0996
221635335,4,Bruna Aline Macedo Leite,2665
261493954,4,Leticia Paloma Castro Pinho,0843
297111484,4,Miriam Iris Pinto Guerreiro,2165
274765530,4,Raquel Carolina Barbosa Nogueira,6517
292693260,4,Luisa Beatriz Anjos Simes,2942
234563886,4,Benedita Debora Esteves Teixeira,4483
256020623,4,Kelly Ana Martins Moreira,8662
137800306,4,Bruna Debora Araujo da Horta,9552
117224082,4,Fabiana Rita Pires Domingues,0191
214206436,4,Ariana Beatriz Ferreira Loureiro,2146
99197222,4,Rita Aurea Neves da Horta,4753
81166818,4,Clara Gabriela Teixeira Ribeiro,6682
10968683,4,Caetana Jessica Batista Costa,8830
199220711,4,Andreia Debora Paiva Antunes,4688
94241599,4,Debora Kyara Matos Barros,5235
92516395,4,Marta Melanie Moura Pereira,1899
38318874,4,Ariana Caetana Andrade Ramos,3924
34349870,4,Catarina Lorena Andrade Coelho,7507
154636753,4,Gabriela Francisca Valente Branco,8366
247220801,4,Constanca Noa Pereira Pinto,5948
179334313,4,Julia Miriam Pires Morais,6739
94042356,4,Ines Leticia Ribeiro Andrade,8216
182235982,4,Irina Beatriz Antunes Pereira,4711
108367473,4,Safira Victoria Pinheiro Guerreiro,7566
225108153,4,Debora Yara Marques Barros,7186
240263483,4,Ana Madalena Melo Valente,3803
41205912,4,Constanca Leticia Soares Carneiro,6803
181543267,4,Yara Carolina Neves Macedo,2202
202135461,4,Violeta Ana Lourenco Lopes,6804
188381678,4,Laura Iara Benancio Oliveira,7079
207500952,4,Eva Luana Fernandes Nascimento,9939
18944354,4,Melissa Jessica Pinheiro Anjos,8987
298872423,4,Benedita Isabel Carneiro Matos,9453
87212684,4,Mia Carlota Gaspar Santos,8878
107714845,4,Gabriela Luisa Pinheiro Matos,9489
107572086,4,Gabriela Alexandra Vieira Lourenco,5820
160191082,4,Francisca Lara Teixeira Azevedo,7363
92331238,4,Eva Leonor Valente Rodrigues,9437
77413944,4,Aline Vitoria Campos Benancio,8731
261885645,4,Maiara Vitoria Matos Baptista,4662
290489235,4,Ema Juliana Simes da Horta,6539
274858834,4,Yara Iris Benancio Amaral,6975
197369942,4,Nuria Alicia Machado Costa,3375
272402983,4,Catarina Fabiana Moura Morais,5964
30336454,4,Julia Gabriela Gomes Monteiro,0866
23510384,4,Ana Mafalda Azevedo Henriques,4994
82043059,4,Isis Laura Pires Nascimento,6264
109947940,4,Bianca Adriana Neto Vicente,4913
94252707,4,Ema Lara Domingues Carneiro,2269
41901963,4,Ana Isis Morais Vicente,9285
266258863,4,Kelly Bianca Lourenco Batista,3487
10691166,4,Safira Noa Moura Carvalho,5449
171579684,4,Caetana Carolina Almeida Rodrigues,2024
129253020,4,Joana Iara Goncalves Garcia,3760
145224016,4,Eva Liliana Martins Melo,8070
143760479,4,Beatriz Ema Vieira Macedo,8472
105564781,4,Madalena Safira Castro Nogueira,6105
263586506,4,Debora Clara Araujo Castro,9042
67974679,4,Liliana Violeta Ferreira Moreira,7566
183903985,4,Alice Noa Lima Fonseca,2832
253979558,4,Adriana Noa Simes Miranda,4981
270131203,4,Caetana Constanca Moreira Lourenco,1709
64669776,4,Angela Beatriz Cavalo Anjos,9719
154282483,4,Mara Fabiana Cunha Guerreiro,6126
184568225,4,Sara Alexandra Ferreira Azevedo,1648
63964475,4,Isabel Mariana Moura Baptista,5220
280724313,4,Leticia Luna Abreu Amorim,1517
201332760,4,Alicia Francisca Brito Ramos,6746
19659039,4,Violeta Andreia Leite Gaspar,1075
240739392,4,Miriam Gabriela Oliveira Leal,4797
193424998,4,Carlota Luana Nascimento Gomes,1595
170381234,4,Yara Debora Ferreira Brito,8117
212473251,4,Luisa Kelly Oliveira Borges,4095
75550033,4,Laura Gabriela Coelho Figueiredo,3494
202202279,4,Ana Raquel Santos Mota,7735
113295334,4,Helena Pilar Brito Rocha,4745
51732439,4,Leticia Yasmin Nogueira Guerreiro,5106
197519605,4,Jessica Constanca Monteiro Silva,6267
140906124,4,Madalena Iris Cunha Fernandes,1840
64761861,4,Beatriz Noa Vieira Matias,9017
147200056,4,Lorena Marta Jesus Ribeiro,1166
37668050,4,Matilde Miriam Vieira Santos,7091
244149186,4,Filipa Mia Simes Lima,7906
174798428,4,Catarina Nuria Torres Mota,0699
137830542,4,Raquel Carolina Oliveira Macedo,8896
25478229,4,Violeta Catarina Assuncao Garcia,0281
20897217,4,Joana Alicia Borges Ribeiro,2003
90783780,4,Sofia Mia Costa Batista,6305
145703040,4,Melanie Carlota Gomes Campos,8574
114387245,4,Iara Iris Ramos Reis,9930
298151335,4,Margarida Mara Pinto Pereira,2782
196991672,4,Melissa Eva Goncalves Campos,2752
86758118,4,Gabriela Julia Goncalves Magalhaes,4714
213265661,4,Beatriz Yara Domingues Pires,3256
191304759,4,Isabela Carminho Monteiro Gaspar,8365
126273422,4,Isis Ema Faria Lopes,1565
177942422,4,Noa Pilar Ramos Benancio,0894
109420148,4,Victoria Andreia Fonseca Castro,8000
119809443,4,Soraia Pilar Vieira Tavares,4606
260732102,4,Ines Yasmin Lima Correia,5025
35610512,4,Carminho Alicia Torres Loureiro,4993
68336849,4,Luana Camila Barros Simes,4193
167893462,4,Constanca Tatiana Ferreira Esteves,3697
257722230,4,Pilar Carminho Neves Baptista,2238
271325417,4,Filipa Leticia Castro Sa,0376
10303729,4,Constanca Carolina Fernandes Esteves,2541
12550443,4,Amelia Yara Antunes Cavalo,6140
183582207,4,Debora Daniela Vicente Goncalves,3740
290246508,4,Jessica Carolina Mendes Borges,9912
266834292,4,Mia Carminho Carneiro Faria,5433
223257434,4,Filipa Ines Amaral Nascimento,9286
281793061,4,Helena Mariana Domingues Andrade,4259
259739652,4,Leonor Ana Valente Alves,0761
117860542,4,Lorena Iara Cardoso Neto,6951
144960052,4,Alice Sofia Almeida Machado,7795
84261517,4,Ariana Bianca Teixeira Cavalo,3809
263704653,4,Mafalda Mia Almeida Pacheco,3631
15841584,4,Violeta Victoria Alves Valente,0351
162145026,4,Melissa Francisca Vieira Carneiro,1963
226125427,4,Melanie Margarida Fernandes Neto,3284
21896740,4,Eva Luana Henriques Pinho,0861
121696974,4,Juliana Mara Almeida Azevedo,3267
261945236,4,Sofia Miriam Brito Tavares,7187
209580941,4,Kelly Amelia Fonseca Maia,7511
293983574,4,Adriana Matilde Sousa Monteiro,1084
282898455,4,Gabriela Carlota Lopes Morais,7906
33679807,4,Mia Paloma Carneiro Monteiro,5644
